status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
1;18;4;2;2098;1;2;4;2;1;4;2;21;3;1;1;3;2;1;2;1
1;9;4;0;5598;1;3;2;3;1;2;1;36;3;1;2;3;1;1;2;1
2;12;2;9;1682;2;4;2;2;1;4;1;23;3;1;1;2;2;1;2;1
1;12;4;0;4244;1;3;3;3;1;2;1;39;3;1;2;2;1;1;1;1
1;12;4;0;4342;1;3;4;3;1;4;2;38;1;2;2;2;2;1;1;1
1;10;4;0;4482;1;2;1;3;1;3;1;48;3;1;2;2;1;1;1;1
1;8;4;0;6796;1;4;1;3;1;4;1;39;3;2;2;2;2;1;1;1
1;6;4;0;2722;1;2;2;3;1;4;1;40;3;2;1;2;1;1;1;1
4;18;4;3;2196;1;1;4;2;1;4;3;65;3;2;2;1;2;1;2;1
2;24;2;3;7516;3;1;1;2;1;4;4;23;3;1;1;1;2;1;2;1
1;11;4;0;7810;1;3;2;3;1;2;1;36;3;1;2;3;1;1;2;1
1;30;4;1;12374;2;4;1;4;1;4;3;24;3;1;2;3;2;1;2;1
1;6;4;3;3914;1;4;1;2;1;4;3;31;3;2;1;3;2;1;2;1
2;48;3;10;15164;2;1;2;3;1;4;4;31;3;2;1;4;2;2;2;1
1;18;2;3;3872;5;4;2;4;1;4;3;23;3;1;2;2;2;1;2;1
1;6;2;3;5294;3;3;2;3;1;3;1;44;3;1;1;3;1;1;2;1
1;11;4;0;7878;1;3;1;3;1;2;1;40;3;2;2;2;1;1;2;1
2;18;2;3;6426;3;2;1;4;1;3;1;25;3;1;1;3;2;1;2;1
2;36;4;3;4674;1;5;4;3;1;4;1;36;3;2;1;3;2;1;2;1
4;11;4;0;14456;1;3;1;3;1;4;2;39;3;2;2;2;2;1;2;1
1;6;4;0;7352;1;3;1;3;1;3;1;37;3;1;3;3;1;1;2;1
2;12;4;0;6248;1;2;1;3;1;3;1;49;1;2;2;2;1;1;2;1
2;36;2;5;4768;1;2;4;3;1;1;4;33;3;1;1;2;2;1;2;0
2;12;4;4;2848;1;4;4;3;1;3;2;26;3;2;1;3;2;1;2;1
1;6;4;0;9432;5;2;1;3;1;3;1;44;3;2;2;2;1;1;2;1
2;11;3;3;9542;1;4;2;3;1;4;2;51;3;2;1;3;2;1;2;1
1;12;2;2;1304;1;5;4;2;1;4;2;24;3;1;1;3;2;1;2;1
2;9;4;3;2308;1;5;2;3;1;4;1;37;3;2;3;2;2;1;2;1
4;15;2;0;7112;5;3;3;3;1;2;4;29;3;2;1;3;2;1;2;1
3;42;4;1;9592;1;5;4;3;1;4;4;56;3;3;1;3;2;1;2;1
3;30;4;3;6034;1;5;4;3;1;4;2;47;3;2;1;3;2;1;2;1
4;36;4;0;7070;1;4;4;3;1;4;3;37;3;2;2;3;2;2;2;1
4;36;4;0;13228;1;5;4;3;1;4;3;34;3;2;2;4;2;2;2;1
4;24;2;3;2752;3;4;4;2;1;1;3;28;3;2;1;3;2;1;2;1
1;15;2;0;3442;1;2;2;3;1;3;1;36;3;2;1;3;2;1;2;1
1;6;4;0;1720;1;5;1;2;1;4;4;39;3;2;2;3;2;2;2;1
4;12;4;0;2990;1;5;4;3;1;1;1;38;3;2;2;2;1;1;2;1
4;12;4;3;3868;1;5;2;3;1;2;4;26;3;2;2;3;2;1;2;1
4;18;2;1;6756;5;3;2;3;1;1;2;31;3;2;1;3;2;2;2;1
4;24;4;1;7736;1;5;4;2;1;2;3;41;3;1;2;4;2;2;2;1
4;12;4;5;1992;5;4;4;2;1;4;1;23;3;2;2;3;2;1;2;1
1;24;2;10;3510;1;5;4;2;3;4;1;58;3;2;1;2;2;2;2;1
4;18;4;0;2056;1;3;4;2;1;3;1;36;3;2;2;3;2;1;2;1
2;24;4;9;5650;5;4;4;3;1;3;4;34;3;2;2;3;1;2;2;1
2;18;2;6;2478;5;3;4;3;1;4;4;61;3;3;1;3;2;1;2;1
1;18;2;0;2432;1;2;4;2;1;3;3;23;3;1;1;3;2;2;2;0
4;24;2;9;2516;1;4;4;3;1;1;1;25;3;2;1;3;2;2;2;1
4;18;4;6;3728;2;3;4;2;1;2;1;30;3;2;2;3;2;1;2;0
4;24;2;0;2948;2;2;4;4;1;3;1;33;3;2;1;3;2;2;2;1
1;24;4;9;2764;2;4;4;3;1;1;1;26;3;2;2;3;2;2;2;1
4;12;2;0;1280;1;3;4;1;1;2;1;49;3;2;1;2;2;1;2;1
3;36;2;3;7838;1;3;2;3;1;2;1;23;3;2;1;3;2;2;2;1
4;9;4;0;2448;1;3;3;3;1;1;1;30;3;2;2;3;2;1;2;1
4;12;4;3;4662;5;5;1;3;2;4;1;49;3;2;1;3;2;2;2;1
4;24;2;1;12626;5;5;3;3;1;4;3;41;3;2;1;4;1;2;2;1
1;12;4;3;770;1;4;4;2;1;3;1;58;3;2;4;2;2;2;2;1
