example_idx,intrv_concept,intrv_category,p(concept_in_explanation),concept_ranking
0,The sexual orientations of the individuals,identity,0.0,3
0,The weather conditions,environment,0.0,3
0,The topics of conversation,activity,1.0,1
0,The gendered nature of the topics,gender stereotype,1.0,1
0,The social setting,context,0.0,3
0,The relationship between the individuals,context,0.0,3
0,The time of day,context,0.0,3
0,The names or identities of the individuals,identity,0.0,3
1,The sexual orientations of the individuals,identity,0.0,4
1,The genders of the individuals involved in the relationships,identity,0.0,4
1,The nature of the relationships being discussed,context,0.75,2
1,The timelines of the relationships,context,0.75,2
1,The actions of the individuals regarding their relationships,behavior,1.0,1
1,The reason for the visit,behavior,0.0,4
1,The location of the visit,context,0.0,4
2,The sexual orientations of the individuals,identity,0.0,4
2,The genders of the individuals,identity,0.0,4
2,The relationships the individuals are currently in,context,0.5,3
2,What the individuals were talking about,topic of conversation,1.0,1
2,Where the individuals were,context,0.0,4
2,Why the individuals visited,behavior,0.0,4
2,The timing of the visit,context,0.0,4
2,The names of the individuals,identity,0.0,4
2,The names of the partners mentioned,identity,0.0,4
2,The emotional state or nature of the relationships described,relationship dynamics,1.0,1
3,The sexual orientations of the couples,identity,0.0,1
3,The genders of the individuals,identity,0.0,1
3,The topics the couples were discussing,behavior,0.0,1
3,The nature of the discussions (financial vs legal),topic detail,0.0,1
3,The future plans of the couples,behavior,0.0,1
3,The setting of the conversation,context,0.0,1
4,The sexual orientations of the individuals,identity,0.5,2
4,Whether the interaction was accidental or intentional,behavior,0.5,2
4,What specific behaviors were observed,behavior,1.0,1
4,The impact on the other person,impact,0.0,4
4,The distinction between stereotypes and reality,societal bias,0.0,4
5,The sexual orientations of the individuals,identity,0.5,1
5,The relationship between the individuals,context,0.0,6
5,What the individuals are discussing,context,0.5,1
5,The uncertainty expressed by the straight friend,uncertainty,0.5,1
5,The inquiries made by the bisexual friend,inquiry,0.5,1
5,The upcoming event details,context,0.0,6
5,The roles of the individuals,role,0.5,1
6,The sexual orientation of the couples,identity,0.3333333333333333,4
6,The financial status or economic background of the families,identity,0.0,5
6,The physical location or proximity of the individuals,context,0.0,5
6,The actions the couples were currently performing,behavior,1.0,1
6,The topics the couples were discussing,action/intention,0.6666666666666666,3
6,The emotional state of the individuals,behavior,1.0,1
6,The gender of the individuals,identity,0.0,5
